kelas,file,status,masalah,durasi_asli,durasi_aktif,silence_pct,rms,max_amp,sr
pusing,pusing_024.wav,OK,,2.0,0.8,60.0,0.027556,0.1825,16000
pusing,pusing_025.wav,OK,,2.0,0.736,63.2,0.041304,0.4498,16000
mual,mual_011.wav,OK,,1.28,0.704,45.0,0.071416,0.5942,16000
mual,mual_012.wav,OK,,2.219,1.664,25.0,0.045253,0.2681,16000
mual,mual_013.wav,OK,,1.792,1.216,32.1,0.021373,0.3013,16000
mual,mual_014.wav,OK,,1.963,0.896,54.3,0.025501,0.2522,16000
mual,mual_015.wav,OK,,1.963,1.376,29.9,0.033872,0.5185,16000
mual,mual_016.wav,OK,,2.0,0.704,64.8,0.09474,0.4987,16000
mual,mual_017.wav,OK,,2.0,0.736,63.2,0.100201,0.473,16000
mual,mual_018.wav,MASALAH,Volume terlalu pelan (RMS=0.000087 < 0.002) | Terlalu banyak silence (74.4% > 70%) | Amplitudo maksimum sangat kecil (0.0033) — kemungkinan file kosong,2.0,0.512,74.4,8.7e-05,0.0033,16000
mual,mual_019.wav,OK,,2.0,0.768,61.6,0.079262,0.4196,16000
mual,mual_020.wav,OK,,2.0,0.864,56.8,0.10755,0.4104,16000
mual,mual_021.wav,OK,,2.0,0.832,58.4,0.071271,0.7772,16000
mual,mual_024.wav,OK,,2.0,0.96,52.0,0.032046,0.3459,16000
mual,mual_025.wav,OK,,2.0,0.64,68.0,0.074731,0.9048,16000
sesak,sesak_011.wav,OK,,1.792,1.472,17.9,0.057108,0.4756,16000
sesak,sesak_012.wav,OK,,1.451,0.768,47.1,0.01478,0.1484,16000
sesak,sesak_013.wav,OK,,1.536,0.896,41.7,0.024488,0.3896,16000
sesak,sesak_014.wav,OK,,2.475,1.184,52.2,0.012659,0.1416,16000
sesak,sesak_015.wav,OK,,1.195,0.448,62.5,0.025962,0.2936,16000
sesak,sesak_017.wav,OK,,2.0,0.896,55.2,0.100546,0.588,16000
sesak,sesak_018.wav,OK,,2.0,0.608,69.6,0.076593,0.6686,16000
sesak,sesak_019.wav,OK,,2.0,1.088,45.6,0.109285,0.6967,16000
sesak,sesak_020.wav,OK,,2.0,0.96,52.0,0.112111,0.5602,16000
sesak,sesak_021.wav,OK,,2.0,0.704,64.8,0.059136,0.7318,16000
sesak,sesak_022.wav,OK,,2.0,0.8,60.0,0.102054,0.8416,16000
sesak,sesak_023.wav,OK,,2.0,0.64,68.0,0.041903,0.5345,16000
sesak,sesak_024.wav,OK,,2.0,1.12,44.0,0.022123,0.2015,16000
sesak,sesak_025.wav,OK,,2.0,0.608,69.6,0.011732,0.162,16000
nyeri,nyeri_011.wav,OK,,1.792,0.768,57.1,0.054686,0.7879,16000
nyeri,nyeri_012.wav,OK,,1.195,0.384,67.9,0.023021,0.2753,16000
nyeri,nyeri_013.wav,OK,,1.365,0.757,44.5,0.041922,0.4639,16000
nyeri,nyeri_014.wav,OK,,1.024,0.544,46.9,0.08498,0.7343,16000
nyeri,nyeri_015.wav,OK,,1.365,0.565,58.6,0.074572,0.6617,16000
nyeri,nyeri_016.wav,OK,,2.0,0.608,69.6,0.090933,0.5938,16000
nyeri,nyeri_017.wav,OK,,2.0,0.64,68.0,0.088202,0.4954,16000
nyeri,nyeri_020.wav,OK,,2.0,0.928,53.6,0.107842,0.5285,16000
nyeri,nyeri_021.wav,OK,,2.0,0.704,64.8,0.046532,0.5336,16000
nyeri,nyeri_023.wav,OK,,2.0,0.736,63.2,0.066933,0.7715,16000
lemas,lemas_011.wav,OK,,1.451,0.907,37.5,0.07775,0.803,16000
lemas,lemas_012.wav,OK,,1.451,0.864,40.4,0.064705,0.7061,16000
lemas,lemas_013.wav,OK,,1.792,0.928,48.2,0.050419,0.5429,16000
lemas,lemas_014.wav,OK,,1.707,0.992,41.9,0.051343,0.4325,16000
lemas,lemas_015.wav,OK,,1.536,1.216,20.8,0.060166,0.6966,16000
lemas,lemas_016.wav,OK,,2.0,0.608,69.6,0.080225,0.6095,16000
lemas,lemas_017.wav,OK,,2.0,0.736,63.2,0.090879,0.4484,16000
lemas,lemas_018.wav,OK,,2.0,0.608,69.6,0.069493,0.4147,16000
lemas,lemas_019.wav,OK,,2.0,1.024,48.8,0.105313,0.406,16000
lemas,lemas_021.wav,OK,,2.0,0.768,61.6,0.062017,0.9058,16000
lemas,lemas_022.wav,OK,,2.0,0.784,60.8,0.065194,0.6813,16000
lemas,lemas_023.wav,OK,,2.0,0.688,65.6,0.086743,0.9927,16000
lemas,lemas_024.wav,OK,,2.0,0.608,69.6,0.048962,0.8574,16000
lemas,lemas_025.wav,OK,,2.0,0.88,56.0,0.052131,0.4406,16000
bersin,bersin_011.wav,OK,,2.0,0.992,50.4,0.019284,0.1348,16000
bersin,bersin_012.wav,OK,,2.0,2.0,0.0,0.004002,0.0286,16000
bersin,bersin_013.wav,OK,,2.0,2.0,0.0,0.00234,0.0104,16000
bersin,bersin_014.wav,OK,,2.0,2.0,0.0,0.002927,0.0256,16000
bersin,bersin_015.wav,OK,,0.853,0.309,63.7,0.101144,0.9999,16000
bersin,bersin_016.wav,OK,,2.0,0.608,69.6,0.088097,0.6779,16000
bersin,bersin_017.wav,OK,,2.0,1.024,48.8,0.110488,0.6056,16000
bersin,bersin_018.wav,OK,,2.0,0.704,64.8,0.083285,0.634,16000
bersin,bersin_019.wav,OK,,2.0,1.12,44.0,0.101598,0.4539,16000
bersin,bersin_020.wav,OK,,2.0,1.024,48.8,0.109766,0.5092,16000
bersin,bersin_021.wav,OK,,2.0,0.8,60.0,0.074851,0.8846,16000
bersin,bersin_022.wav,OK,,2.0,0.784,60.8,0.061411,0.7391,16000
bersin,bersin_024.wav,OK,,2.0,0.784,60.8,0.069425,0.8575,16000
bersin,bersin_025.wav,OK,,2.0,0.64,68.0,0.039241,0.6851,16000
diare,diare_011.wav,OK,,1.792,0.896,50.0,0.050036,0.3993,16000
diare,diare_012.wav,OK,,2.304,1.184,48.6,0.046976,0.3357,16000
diare,diare_013.wav,OK,,2.048,0.928,54.7,0.073678,0.6776,16000
diare,diare_014.wav,OK,,2.389,1.333,44.2,0.038281,0.2092,16000
diare,diare_015.wav,OK,,2.389,1.312,45.1,0.030597,0.1245,16000
diare,diare_016.wav,OK,,2.0,0.864,56.8,0.104174,0.5811,16000
diare,diare_017.wav,OK,,2.0,0.64,68.0,0.091524,0.5338,16000
diare,diare_018.wav,OK,,2.0,1.056,47.2,0.127908,0.6072,16000
diare,diare_021.wav,OK,,2.0,0.832,58.4,0.056091,0.6068,16000
diare,diare_023.wav,OK,,2.0,0.64,68.0,0.032497,0.4243,16000
diare,diare_024.wav,OK,,2.0,0.672,66.4,0.056647,0.5997,16000
muntah,muntah_011.wav,OK,,2.048,0.8,60.9,0.037383,0.3431,16000
muntah,muntah_012.wav,OK,,1.536,0.736,52.1,0.047393,0.3875,16000
muntah,muntah_013.wav,OK,,1.621,0.672,58.6,0.040463,0.3591,16000
muntah,muntah_014.wav,OK,,2.645,2.4,9.3,0.044581,0.2422,16000
muntah,muntah_015.wav,OK,,2.901,2.176,25.0,0.019801,0.2659,16000
muntah,muntah_017.wav,OK,,2.0,0.672,66.4,0.079268,0.5906,16000
muntah,muntah_018.wav,OK,,2.0,1.152,42.4,0.103226,0.4377,16000
muntah,muntah_021.wav,OK,,2.0,0.8,60.0,0.032965,0.3804,16000
muntah,muntah_022.wav,OK,,2.0,0.672,66.4,0.071614,0.9835,16000
muntah,muntah_023.wav,OK,,2.0,0.64,68.0,0.033609,0.3629,16000
muntah,muntah_024.wav,OK,,2.0,0.608,69.6,0.02823,0.3515,16000
muntah,muntah_025.wav,OK,,2.0,0.704,64.8,0.034831,0.4779,16000
gatal,gatal_011.wav,OK,,1.536,0.768,50.0,0.097065,0.937,16000
gatal,gatal_012.wav,OK,,2.731,1.44,47.3,0.069883,0.7463,16000
gatal,gatal_013.wav,OK,,2.304,2.016,12.5,0.055304,0.7169,16000
gatal,gatal_014.wav,OK,,1.963,1.088,44.6,0.061701,0.3231,16000
gatal,gatal_015.wav,OK,,1.109,0.437,60.6,0.073926,0.8417,16000
gatal,gatal_016.wav,OK,,2.0,0.8,60.0,0.083354,0.7116,16000
gatal,gatal_017.wav,OK,,2.0,1.28,36.0,0.093754,0.6394,16000
gatal,gatal_018.wav,OK,,2.0,0.8,60.0,0.08213,0.5404,16000
gatal,gatal_019.wav,OK,,2.0,1.44,28.0,0.107349,0.5814,16000
gatal,gatal_021.wav,OK,,2.0,0.832,58.4,0.036001,0.3901,16000
gatal,gatal_022.wav,OK,,2.0,0.8,60.0,0.14576,0.9828,16000
gatal,gatal_023.wav,OK,,2.0,0.704,64.8,0.022448,0.2746,16000
gatal,gatal_024.wav,OK,,2.0,0.832,58.4,0.015851,0.1956,16000
gatal,gatal_025.wav,OK,,2.0,0.864,56.8,0.028936,0.3045,16000
bengkak,bengkak_011.wav,OK,,2.304,1.856,19.4,0.048143,0.4332,16000
bengkak,bengkak_012.wav,OK,,2.133,1.792,16.0,0.052901,0.7861,16000
bengkak,bengkak_013.wav,OK,,2.816,2.72,3.4,0.075021,0.6389,16000
bengkak,bengkak_014.wav,OK,,2.048,1.728,15.6,0.034578,0.4049,16000
bengkak,bengkak_015.wav,OK,,2.048,1.984,3.1,0.070756,0.9484,16000
bengkak,bengkak_017.wav,OK,,2.0,0.704,64.8,0.085417,0.5975,16000
bengkak,bengkak_018.wav,OK,,2.0,0.64,68.0,0.058716,0.6732,16000
bengkak,bengkak_019.wav,OK,,2.0,0.704,64.8,0.086661,0.665,16000
bengkak,bengkak_020.wav,OK,,2.0,1.184,40.8,0.099048,0.5115,16000
bengkak,bengkak_021.wav,OK,,2.0,0.704,64.8,0.015038,0.1637,16000
bengkak,bengkak_022.wav,OK,,2.0,0.736,63.2,0.107521,0.9939,16000
bengkak,bengkak_023.wav,OK,,2.0,0.864,56.8,0.040744,0.4554,16000
bengkak,bengkak_024.wav,OK,,2.0,0.704,64.8,0.06461,0.626,16000
bengkak,bengkak_025.wav,OK,,2.0,0.608,69.6,0.042587,0.505,16000
panas,panas_011.wav,OK,,1.621,0.885,45.4,0.111701,0.9937,16000
panas,panas_012.wav,OK,,1.451,1.451,0.0,0.150178,1.0341,16000
panas,panas_013.wav,OK,,1.195,1.088,8.9,0.085588,1.002,16000
panas,panas_014.wav,OK,,2.389,2.24,6.3,0.068213,0.5912,16000
panas,panas_015.wav,OK,,1.451,0.576,60.3,0.030967,0.3428,16000
panas,panas_016.wav,OK,,2.0,0.608,69.6,0.062958,0.6653,16000
panas,panas_017.wav,OK,,2.0,0.704,64.8,0.081035,0.6548,16000
panas,panas_018.wav,OK,,2.0,0.672,66.4,0.085042,0.6331,16000
panas,panas_019.wav,OK,,2.0,0.896,55.2,0.084082,0.557,16000
panas,panas_020.wav,OK,,2.0,1.6,20.0,0.11927,0.6276,16000
panas,panas_021.wav,OK,,2.0,0.832,58.4,0.109621,0.9938,16000
panas,panas_022.wav,OK,,2.0,0.784,60.8,0.083731,0.7682,16000
panas,panas_023.wav,OK,,2.0,0.752,62.4,0.04524,0.5424,16000
panas,panas_024.wav,OK,,2.0,0.768,61.6,0.08285,0.8974,16000
panas,panas_025.wav,OK,,2.0,0.768,61.6,0.037618,0.6205,16000
keringat,keringat_011.wav,OK,,1.707,1.088,36.3,0.044269,0.4822,16000
keringat,keringat_012.wav,OK,,1.963,0.736,62.5,0.0431,0.5009,16000
keringat,keringat_013.wav,OK,,1.621,0.544,66.4,0.03204,0.5049,16000
keringat,keringat_014.wav,OK,,2.56,1.664,35.0,0.066133,0.2577,16000
keringat,keringat_015.wav,OK,,2.389,0.832,65.2,0.038481,0.4044,16000
keringat,keringat_017.wav,OK,,2.0,0.768,61.6,0.099318,0.5546,16000
keringat,keringat_018.wav,OK,,2.0,1.312,34.4,0.123827,0.5527,16000
keringat,keringat_019.wav,OK,,2.0,0.64,68.0,0.085187,0.5553,16000
keringat,keringat_020.wav,OK,,2.0,0.96,52.0,0.104076,0.5326,16000
keringat,keringat_021.wav,OK,,2.0,0.848,57.6,0.074424,0.7125,16000
keringat,keringat_022.wav,OK,,2.0,0.816,59.2,0.032223,0.2775,16000
keringat,keringat_023.wav,OK,,2.0,0.832,58.4,0.053152,0.7848,16000
keringat,keringat_024.wav,OK,,2.0,0.8,60.0,0.047469,0.4812,16000
keringat,keringat_025.wav,OK,,2.0,0.704,64.8,0.113895,0.9948,16000
berdebar,berdebar_011.wav,OK,,2.0,1.632,18.4,0.00757,0.0432,16000
berdebar,berdebar_012.wav,OK,,2.0,1.44,28.0,0.018305,0.1312,16000
berdebar,berdebar_013.wav,OK,,2.0,2.0,0.0,0.00349,0.0286,16000
berdebar,berdebar_014.wav,OK,,2.0,2.0,0.0,0.003382,0.0294,16000
berdebar,berdebar_015.wav,OK,,2.0,2.0,0.0,0.005333,0.0476,16000
berdebar,berdebar_016.wav,OK,,2.0,0.896,55.2,0.093937,0.7733,16000
berdebar,berdebar_017.wav,OK,,2.0,1.12,44.0,0.093818,0.7487,16000
berdebar,berdebar_018.wav,OK,,2.0,0.832,58.4,0.082734,0.7187,16000
berdebar,berdebar_020.wav,OK,,2.0,1.44,28.0,0.107594,0.6894,16000
berdebar,berdebar_021.wav,OK,,2.0,0.928,53.6,0.061132,0.818,16000
berdebar,berdebar_022.wav,OK,,2.0,0.864,56.8,0.064802,0.96,16000
berdebar,berdebar_023.wav,OK,,2.0,0.896,55.2,0.079897,0.9926,16000
berdebar,berdebar_024.wav,OK,,2.0,0.8,60.0,0.118169,0.9584,16000
berdebar,berdebar_025.wav,OK,,2.0,0.8,60.0,0.075413,0.9149,16000
kebas,kebas_011.wav,OK,,2.133,0.725,66.0,0.047163,0.59,16000
kebas,kebas_012.wav,OK,,2.219,0.992,55.3,0.041481,0.5429,16000
kebas,kebas_013.wav,OK,,1.877,0.8,57.4,0.045642,0.5662,16000
kebas,kebas_014.wav,OK,,2.048,1.184,42.2,0.031638,0.2236,16000
kebas,kebas_015.wav,OK,,2.048,0.992,51.6,0.018721,0.2095,16000
kebas,kebas_016.wav,OK,,2.0,0.608,69.6,0.064415,0.6435,16000
kebas,kebas_017.wav,OK,,2.0,0.8,60.0,0.077467,0.5922,16000
kebas,kebas_018.wav,OK,,2.0,0.64,68.0,0.080031,0.5555,16000
kebas,kebas_019.wav,OK,,2.0,0.768,61.6,0.062035,0.593,16000
kebas,kebas_021.wav,OK,,2.0,0.736,63.2,0.052844,0.6418,16000
kebas,kebas_022.wav,OK,,2.0,0.688,65.6,0.065463,0.555,16000
kebas,kebas_023.wav,OK,,2.0,0.848,57.6,0.071047,0.5275,16000
kebas,kebas_025.wav,OK,,2.0,0.64,68.0,0.119928,0.9935,16000
kram,kram_011.wav,OK,,1.621,0.672,58.6,0.092518,0.9996,16000
kram,kram_012.wav,OK,,2.389,1.024,57.1,0.085463,1.0024,16000
kram,kram_013.wav,OK,,2.389,1.088,54.5,0.08719,0.7873,16000
kram,kram_014.wav,OK,,1.536,0.48,68.8,0.062861,0.9778,16000
kram,kram_015.wav,OK,,1.195,0.683,42.9,0.118323,0.9971,16000
kram,kram_017.wav,OK,,2.0,0.736,63.2,0.084587,0.6001,16000
kram,kram_018.wav,OK,,2.0,0.704,64.8,0.065111,0.3959,16000
kram,kram_019.wav,OK,,2.0,0.864,56.8,0.083253,0.5987,16000
kram,kram_020.wav,OK,,2.0,0.608,69.6,0.069535,0.5853,16000
kram,kram_023.wav,OK,,2.0,0.784,60.8,0.065228,0.6265,16000
kram,kram_024.wav,OK,,2.0,0.832,58.4,0.056725,0.4325,16000
sakit,sakit_011.wav,OK,,1.195,0.576,51.8,0.067948,0.8199,16000
sakit,sakit_012.wav,OK,,2.133,1.696,20.5,0.0646,0.613,16000
sakit,sakit_013.wav,OK,,1.877,0.64,65.9,0.023143,0.348,16000
sakit,sakit_014.wav,OK,,1.621,0.672,58.6,0.01941,0.3687,16000
sakit,sakit_015.wav,OK,,1.621,0.704,56.6,0.017521,0.3211,16000
sakit,sakit_016.wav,OK,,2.0,0.768,61.6,0.07094,0.6333,16000
sakit,sakit_018.wav,OK,,2.0,0.64,68.0,0.045,0.4146,16000
sakit,sakit_019.wav,OK,,2.0,0.864,56.8,0.07287,0.4712,16000
sakit,sakit_020.wav,OK,,2.0,0.768,61.6,0.083109,0.6307,16000
sakit,sakit_021.wav,OK,,2.0,0.64,68.0,0.084001,0.9937,16000
sakit,sakit_022.wav,OK,,2.0,0.64,68.0,0.033643,0.345,16000
sakit,sakit_024.wav,OK,,2.0,0.736,63.2,0.122164,0.9934,16000
sakit,sakit_025.wav,OK,,2.0,0.64,68.0,0.049813,0.4735,16000
tenggorokan,tenggorokan_011.wav,OK,,3.072,2.272,26.0,0.021643,0.2524,16000
tenggorokan,tenggorokan_012.wav,OK,,1.365,0.885,35.2,0.025132,0.3254,16000
tenggorokan,tenggorokan_013.wav,OK,,2.133,1.621,24.0,0.03462,0.2331,16000
tenggorokan,tenggorokan_014.wav,OK,,1.621,1.152,28.9,0.033623,0.3428,16000
tenggorokan,tenggorokan_015.wav,OK,,2.133,1.365,36.0,0.023719,0.2417,16000
tenggorokan,tenggorokan_016.wav,OK,,2.0,0.672,66.4,0.074455,0.6617,16000
tenggorokan,tenggorokan_017.wav,OK,,2.0,1.024,48.8,0.093526,0.4865,16000
tenggorokan,tenggorokan_018.wav,OK,,2.0,1.12,44.0,0.0856,0.4506,16000
tenggorokan,tenggorokan_019.wav,OK,,2.0,0.8,60.0,0.059861,0.3723,16000
tenggorokan,tenggorokan_020.wav,OK,,2.0,1.12,44.0,0.105919,0.5607,16000
tenggorokan,tenggorokan_021.wav,OK,,2.0,0.96,52.0,0.132426,0.9931,16000
tenggorokan,tenggorokan_022.wav,OK,,2.0,0.816,59.2,0.106395,0.9927,16000
tenggorokan,tenggorokan_024.wav,OK,,2.0,0.944,52.8,0.143062,0.9941,16000
tenggorokan,tenggorokan_025.wav,OK,,2.0,0.912,54.4,0.13775,0.9909,16000
hidung,hidung_011.wav,OK,,1.451,1.259,13.2,0.132585,0.9858,16000
hidung,hidung_012.wav,OK,,1.536,1.248,18.8,0.090974,0.8224,16000
hidung,hidung_013.wav,OK,,1.877,1.717,8.5,0.077138,0.5795,16000
hidung,hidung_014.wav,OK,,1.451,1.44,0.7,0.057331,0.4371,16000
hidung,hidung_015.wav,OK,,1.536,1.536,0.0,0.146234,0.9942,16000
hidung,hidung_016.wav,OK,,2.0,0.704,64.8,0.0915,0.6926,16000
hidung,hidung_017.wav,OK,,2.0,0.736,63.2,0.093563,0.5551,16000
hidung,hidung_018.wav,OK,,2.0,0.992,50.4,0.105401,0.4799,16000
hidung,hidung_019.wav,OK,,2.0,0.736,63.2,0.091152,0.516,16000
hidung,hidung_020.wav,OK,,2.0,0.768,61.6,0.078219,0.5283,16000
hidung,hidung_021.wav,OK,,2.0,0.736,63.2,0.063778,0.5349,16000
hidung,hidung_022.wav,OK,,2.0,0.96,52.0,0.089404,0.5355,16000
hidung,hidung_023.wav,OK,,2.0,0.864,56.8,0.071864,0.5225,16000
hidung,hidung_024.wav,OK,,2.0,0.672,66.4,0.122456,0.9928,16000
hidung,hidung_025.wav,OK,,2.0,0.704,64.8,0.08267,0.6552,16000
